fetched_at,team_id,odds_decimal
2026-06-20T14:52:31+00:00,FRA,5.0
2026-06-20T14:52:31+00:00,ENG,7.4
2026-06-20T14:52:31+00:00,ESP,7.6
2026-06-20T14:52:31+00:00,ARG,10.5
2026-06-20T14:52:31+00:00,POR,14.5
2026-06-20T14:52:31+00:00,BRA,16.5
2026-06-20T14:52:31+00:00,GER,17.0
2026-06-20T14:52:31+00:00,NED,27.0
2026-06-20T14:52:31+00:00,USA,40.0
2026-06-20T14:52:31+00:00,MAR,40.0
2026-06-20T14:52:31+00:00,NOR,46.0
2026-06-20T14:52:31+00:00,BEL,55.0
2026-06-20T14:52:31+00:00,JPN,70.0
2026-06-20T14:52:31+00:00,COL,70.0
2026-06-20T14:52:31+00:00,MEX,80.0
2026-06-20T14:52:31+00:00,SUI,130.0
2026-06-20T14:52:31+00:00,SEN,170.0
2026-06-20T14:52:31+00:00,URU,200.0
2026-06-20T14:52:31+00:00,CRO,200.0
2026-06-20T14:52:31+00:00,AUS,210.0
2026-06-20T14:52:31+00:00,SWE,210.0
2026-06-20T14:52:31+00:00,AUT,240.0
2026-06-20T14:52:31+00:00,CAN,280.0
2026-06-20T14:52:31+00:00,CIV,310.0
2026-06-20T14:52:31+00:00,EGY,470.0
2026-06-20T14:52:31+00:00,KOR,490.0
2026-06-20T14:52:31+00:00,ECU,900.0
2026-06-20T14:52:31+00:00,SCO,900.0
2026-06-20T14:52:31+00:00,GHA,940.0
2026-06-20T14:52:31+00:00,PAR,980.0
2026-06-20T14:52:31+00:00,ALG,1000.0
2026-06-20T14:52:31+00:00,TUN,1000.0
2026-06-20T14:52:31+00:00,IRN,1000.0
2026-06-20T14:52:31+00:00,SAU,1000.0
2026-06-20T14:52:31+00:00,CZE,1000.0
2026-06-20T14:52:31+00:00,COD,1000.0
2026-06-20T14:52:31+00:00,NZL,1001.0
2026-06-20T14:52:31+00:00,CPV,1001.0
2026-06-20T14:52:31+00:00,RSA,1001.0
2026-06-20T14:52:31+00:00,UZB,1501.0
2026-06-20T14:52:31+00:00,IRQ,1501.0
2026-06-20T14:52:31+00:00,PAN,1501.0
2026-06-20T14:52:31+00:00,JOR,2001.0
2026-06-20T14:52:31+00:00,CUW,2001.0
2026-06-20T14:52:31+00:00,QAT,2501.0
