seq,date,home_team_id,away_team_id,home_elo_pre,away_elo_pre,p_home,p_draw,p_away,exp_home_goals,exp_away_goals,predicted_outcome,home_goals,away_goals,actual_outcome,home_elo_post,away_elo_post,home_delta,away_delta,log_loss,brier
1,2026-06-11,MEX,RSA,1800.0,1745.0,0.5357,0.2617,0.2026,1.777,1.025,home,2,0,home,1819.8,1725.2,19.8,-19.8,0.6241,0.3251
2,2026-06-12,CAN,BIH,1788.0,1780.0,0.4569,0.2805,0.2626,1.58,1.153,home,1,1,draw,1784.4,1783.6,-3.6,3.6,1.2713,0.7955
3,2026-06-12,KOR,CZE,1805.0,1812.0,0.3442,0.2899,0.3659,1.327,1.374,away,2,1,home,1825.5,1791.5,20.5,-20.5,1.0666,0.6481
4,2026-06-13,BRA,MAR,1978.0,1898.0,0.4853,0.2747,0.24,1.649,1.105,home,1,1,draw,1973.5,1902.5,-4.5,4.5,1.292,0.8191
5,2026-06-13,QAT,SUI,1718.0,1858.0,0.1688,0.2454,0.5858,0.951,1.916,away,1,1,draw,1725.6,1850.4,7.6,-7.6,1.4049,0.9411
6,2026-06-13,USA,PAR,1808.0,1800.0,0.4569,0.2805,0.2626,1.58,1.153,home,4,1,home,1835.9,1772.1,27.9,-27.9,0.7833,0.4426
7,2026-06-14,AUS,TUR,1768.0,1845.0,0.2439,0.2758,0.4803,1.114,1.637,away,2,0,home,1805.9,1807.1,37.9,-37.9,1.4111,0.8785
8,2026-06-14,CIV,ECU,1798.0,1825.0,0.3139,0.2882,0.3978,1.262,1.444,away,1,0,home,1819.8,1803.2,21.8,-21.8,1.1585,0.712
9,2026-06-14,GER,CUW,1958.0,1400.0,0.9184,0.0649,0.0167,3.707,0.492,home,7,1,home,1960.6,1397.4,2.6,-2.6,0.0851,0.0112
10,2026-06-14,HAI,SCO,1520.0,1815.0,0.063,0.1512,0.7857,0.683,2.668,away,0,1,away,1514.5,1820.5,-5.5,5.5,0.2411,0.0728
11,2026-06-14,NED,JPN,1975.0,1850.0,0.5609,0.2539,0.1852,1.845,0.988,home,2,2,draw,1968.1,1856.9,-6.9,6.9,1.3707,0.9055
12,2026-06-15,BEL,EGY,1925.0,1808.0,0.5475,0.2582,0.1944,1.809,1.008,home,1,1,draw,1918.5,1814.5,-6.5,6.5,1.3541,0.8878
13,2026-06-15,ESP,CPV,2129.0,1660.0,0.8822,0.0904,0.0274,3.316,0.55,home,0,0,draw,2111.5,1677.5,-17.5,17.5,2.403,1.6063
14,2026-06-15,SAU,URU,1702.0,1895.0,0.1181,0.2105,0.6714,0.833,2.187,away,1,1,draw,1712.1,1884.9,10.1,-10.1,1.5582,1.088
15,2026-06-15,SWE,TUN,1818.0,1762.0,0.4453,0.2824,0.2723,1.553,1.174,home,5,1,home,1848.7,1731.3,30.7,-30.7,0.8091,0.4616
16,2026-06-16,FRA,SEN,2063.0,1840.0,0.717,0.1886,0.0944,2.358,0.773,home,3,1,home,2074.8,1828.2,11.8,-11.8,0.3327,0.1246
17,2026-06-16,IRN,NZL,1820.0,1600.0,0.7126,0.1908,0.0966,2.34,0.779,home,2,2,draw,1808.8,1611.2,-11.2,11.2,1.6565,1.1719
18,2026-06-16,IRQ,NOR,1580.0,1855.0,0.0686,0.1588,0.7726,0.7,2.602,away,1,4,away,1569.4,1865.6,-10.6,10.6,0.258,0.0816
19,2026-06-17,ARG,ALG,2115.0,1790.0,0.8047,0.1401,0.0552,2.77,0.658,home,3,0,home,2123.1,1781.9,8.1,-8.1,0.2173,0.0608
20,2026-06-17,AUT,JOR,1820.0,1730.0,0.5021,0.2708,0.2271,1.691,1.078,home,3,1,home,1841.5,1708.5,21.5,-21.5,0.689,0.3728
21,2026-06-17,ENG,CRO,2024.0,1900.0,0.5592,0.2545,0.1863,1.841,0.99,home,4,2,home,2042.7,1881.3,18.7,-18.7,0.5813,0.2938
22,2026-06-17,GHA,PAN,1758.0,1735.0,0.3914,0.2887,0.3199,1.43,1.275,home,1,0,home,1776.5,1716.5,18.5,-18.5,0.9381,0.5561
23,2026-06-17,POR,COD,1989.0,1785.0,0.6884,0.2026,0.109,2.248,0.811,home,1,1,draw,1978.4,1795.6,-10.6,10.6,1.5966,1.1217
24,2026-06-18,CAN,QAT,1784.4,1725.6,0.5233,0.2653,0.2115,1.745,1.045,home,6,0,home,1812.0,1698.0,27.6,-27.6,0.6477,0.3424
25,2026-06-18,CZE,RSA,1791.5,1725.2,0.4511,0.2815,0.2674,1.567,1.163,home,1,1,draw,1787.8,1729.0,-3.8,3.8,1.2677,0.7913
26,2026-06-18,SUI,BIH,1850.4,1783.6,0.4444,0.2826,0.273,1.551,1.175,home,4,1,home,1877.9,1756.1,27.5,-27.5,0.811,0.4631
