seq,date,home_team_id,away_team_id,home_elo_pre,away_elo_pre,p_home,p_draw,p_away,exp_home_goals,exp_away_goals,predicted_outcome,home_goals,away_goals,actual_outcome,home_elo_post,away_elo_post,home_delta,away_delta,log_loss,brier
1,2026-06-11,MEX,RSA,1800.0,1745.0,0.5501,0.233,0.2169,1.777,1.025,home,2,0,home,1819.8,1725.2,19.8,-19.8,0.5977,0.3038
2,2026-06-11,KOR,CZE,1805.0,1812.0,0.3601,0.2581,0.3819,1.327,1.374,away,2,1,home,1825.5,1791.5,20.5,-20.5,1.0214,0.6219
3,2026-06-12,USA,PAR,1808.0,1800.0,0.4723,0.2497,0.278,1.58,1.153,home,4,1,home,1835.9,1772.1,27.9,-27.9,0.7501,0.4181
4,2026-06-12,CAN,BIH,1788.0,1780.0,0.4723,0.2497,0.278,1.58,1.153,home,1,1,draw,1784.4,1783.6,-3.6,3.6,1.3877,0.8634
5,2026-06-13,BRA,MAR,1978.0,1898.0,0.5004,0.2446,0.255,1.649,1.105,home,1,1,draw,1973.5,1902.5,-4.5,4.5,1.4083,0.8861
6,2026-06-13,SCO,HAI,1815.0,1645.0,0.6474,0.2016,0.1511,2.065,0.883,home,1,0,home,1825.1,1634.9,10.1,-10.1,0.4349,0.1878
7,2026-06-13,SUI,QAT,1858.0,1718.0,0.5993,0.2185,0.1822,1.916,0.951,home,1,1,draw,1850.4,1725.6,-7.6,7.6,1.5212,1.0032
8,2026-06-14,GER,CUW,1958.0,1660.0,0.8247,0.1178,0.0575,2.844,0.641,home,7,1,home,1969.4,1648.6,11.4,-11.4,0.1927,0.0479
9,2026-06-14,CIV,ECU,1798.0,1825.0,0.3298,0.2566,0.4136,1.262,1.444,away,1,0,home,1819.8,1803.2,21.8,-21.8,1.1094,0.6861
10,2026-06-14,NED,JPN,1975.0,1850.0,0.5748,0.226,0.1992,1.845,0.988,home,2,2,draw,1968.1,1856.9,-6.9,6.9,1.487,0.9691
11,2026-06-14,SWE,TUN,1818.0,1762.0,0.4608,0.2514,0.2878,1.553,1.174,home,5,1,home,1848.7,1731.3,30.7,-30.7,0.7748,0.4368
12,2026-06-14,AUS,TUR,1768.0,1845.0,0.259,0.2455,0.4954,1.114,1.637,away,2,0,home,1805.9,1807.1,37.9,-37.9,1.3508,0.8548
13,2026-06-15,SAU,URU,1702.0,1895.0,0.1296,0.1874,0.683,0.833,2.187,away,1,1,draw,1712.1,1884.9,10.1,-10.1,1.6745,1.1436
14,2026-06-15,BEL,EGY,1925.0,1808.0,0.5616,0.2298,0.2085,1.809,1.008,home,1,1,draw,1918.5,1814.5,-6.5,6.5,1.4704,0.9521
15,2026-06-15,ESP,CPV,2129.0,1722.0,0.924,0.0564,0.0196,3.734,0.488,home,0,0,draw,2112.5,1738.5,-16.5,16.5,2.8749,1.7445
16,2026-06-16,IRN,NZL,1820.0,1678.0,0.6026,0.2174,0.18,1.925,0.947,home,2,2,draw,1812.3,1685.7,-7.7,7.7,1.526,1.008
17,2026-06-16,FRA,SEN,2063.0,1840.0,0.7274,0.1679,0.1048,2.358,0.773,home,3,1,home,2074.8,1828.2,11.8,-11.8,0.3183,0.1135
18,2026-06-16,IRQ,NOR,1715.0,1855.0,0.1822,0.2185,0.5993,0.951,1.916,away,1,4,away,1694.7,1875.3,-20.3,20.3,0.512,0.2415
19,2026-06-16,ARG,ALG,2115.0,1790.0,0.8542,0.1008,0.0451,3.042,0.599,home,3,0,home,2123.1,1781.9,8.1,-8.1,0.1576,0.0335
20,2026-06-16,AUT,JOR,1820.0,1730.0,0.517,0.2411,0.242,1.691,1.078,home,3,1,home,1841.5,1708.5,21.5,-21.5,0.6598,0.35
21,2026-06-17,POR,COD,1989.0,1785.0,0.6996,0.1803,0.1201,2.248,0.811,home,1,1,draw,1978.4,1795.6,-10.6,10.6,1.7129,1.1756
22,2026-06-17,ENG,CRO,2024.0,1900.0,0.5732,0.2265,0.2003,1.841,0.99,home,4,2,home,2042.7,1881.3,18.7,-18.7,0.5566,0.2736
23,2026-06-18,GHA,PAN,1758.0,1735.0,0.4072,0.257,0.3358,1.43,1.275,home,1,0,home,1776.5,1716.5,18.5,-18.5,0.8984,0.5302
24,2026-06-18,UZB,COL,1748.0,1888.0,0.1822,0.2185,0.5993,0.951,1.916,away,1,3,away,1730.6,1905.4,-17.4,17.4,0.512,0.2415
