date,home_team_id,away_team_id,odds_home,odds_draw,odds_away
2026-06-11,MEX,RSA,1.75,3.59,4.63
2026-06-12,CAN,BIH,2.06,3.35,3.58
2026-06-12,KOR,CZE,2.73,3.24,2.57
2026-06-13,BRA,MAR,1.93,3.42,3.91
2026-06-13,QAT,SUI,5.56,3.83,1.6
2026-06-13,USA,PAR,2.06,3.35,3.58
2026-06-14,AUS,TUR,3.85,3.4,1.95
2026-06-14,CIV,ECU,2.99,3.26,2.36
2026-06-14,GER,CUW,1.15,7.09,18.7
2026-06-14,HAI,SCO,6.77,4.15,1.48
2026-06-14,NED,JPN,1.67,3.7,5.07
2026-06-15,BEL,EGY,1.72,3.64,4.83
2026-06-15,ESP,CPV,1.02,14.81,58.32
2026-06-15,SAU,URU,7.95,4.46,1.4
2026-06-15,SWE,TUN,2.11,3.32,3.45
2026-06-16,FRA,SEN,1.31,4.98,9.95
2026-06-16,IRN,NZL,1.59,3.85,5.64
2026-06-16,IRQ,NOR,5.56,3.83,1.6
2026-06-17,ARG,ALG,1.11,8.29,24.14
2026-06-17,AUT,JOR,1.87,3.47,4.13
2026-06-17,ENG,CRO,1.68,3.69,5.04
2026-06-17,GHA,PAN,2.4,3.25,2.94
2026-06-17,POR,COD,1.36,4.63,8.61
2026-06-18,CAN,QAT,1.79,3.54,4.44
2026-06-18,CZE,RSA,2.08,3.34,3.51
2026-06-18,SUI,BIH,2.11,3.32,3.44
2026-06-18,UZB,COL,5.56,3.83,1.6
2026-06-19,MEX,KOR,2.21,3.29,3.23
2026-06-19,USA,AUS,1.95,3.41,3.86
