seq,date,home_team_id,away_team_id,team_id,elo
1,2026-06-11,MEX,RSA,ALG,1783.0
1,2026-06-11,MEX,RSA,ARG,2106.0
1,2026-06-11,MEX,RSA,AUS,1784.0
1,2026-06-11,MEX,RSA,AUT,1827.0
1,2026-06-11,MEX,RSA,BEL,1935.0
1,2026-06-11,MEX,RSA,BIH,1741.0
1,2026-06-11,MEX,RSA,BRA,1980.0
1,2026-06-11,MEX,RSA,CAN,1793.0
1,2026-06-11,MEX,RSA,CIV,1785.0
1,2026-06-11,MEX,RSA,COD,1759.0
1,2026-06-11,MEX,RSA,COL,1897.0
1,2026-06-11,MEX,RSA,CPV,1656.0
1,2026-06-11,MEX,RSA,CRO,1911.0
1,2026-06-11,MEX,RSA,CUW,1443.0
1,2026-06-11,MEX,RSA,CZE,1799.0
1,2026-06-11,MEX,RSA,ECU,1828.0
1,2026-06-11,MEX,RSA,EGY,1800.0
1,2026-06-11,MEX,RSA,ENG,2027.0
1,2026-06-11,MEX,RSA,ESP,2117.0
1,2026-06-11,MEX,RSA,FRA,2067.0
1,2026-06-11,MEX,RSA,GER,1952.0
1,2026-06-11,MEX,RSA,GHA,1724.0
1,2026-06-11,MEX,RSA,HAI,1530.0
1,2026-06-11,MEX,RSA,IRN,1831.0
1,2026-06-11,MEX,RSA,IRQ,1608.0
1,2026-06-11,MEX,RSA,JOR,1714.0
1,2026-06-11,MEX,RSA,JPN,1858.0
1,2026-06-11,MEX,RSA,KOR,1814.0
1,2026-06-11,MEX,RSA,MAR,1908.0
1,2026-06-11,MEX,RSA,MEX,1846.9
1,2026-06-11,MEX,RSA,NED,1976.0
1,2026-06-11,MEX,RSA,NOR,1837.0
1,2026-06-11,MEX,RSA,NZL,1594.0
1,2026-06-11,MEX,RSA,PAN,1748.0
1,2026-06-11,MEX,RSA,PAR,1790.0
1,2026-06-11,MEX,RSA,POR,1992.0
1,2026-06-11,MEX,RSA,QAT,1718.0
1,2026-06-11,MEX,RSA,RSA,1721.1
1,2026-06-11,MEX,RSA,SAU,1699.0
1,2026-06-11,MEX,RSA,SCO,1798.0
1,2026-06-11,MEX,RSA,SEN,1851.0
1,2026-06-11,MEX,RSA,SUI,1865.0
1,2026-06-11,MEX,RSA,SWE,1809.0
1,2026-06-11,MEX,RSA,TUN,1758.0
1,2026-06-11,MEX,RSA,TUR,1836.0
1,2026-06-11,MEX,RSA,URU,1898.0
1,2026-06-11,MEX,RSA,USA,1832.0
1,2026-06-11,MEX,RSA,UZB,1741.0
2,2026-06-12,CAN,BIH,ALG,1783.0
2,2026-06-12,CAN,BIH,ARG,2106.0
2,2026-06-12,CAN,BIH,AUS,1784.0
2,2026-06-12,CAN,BIH,AUT,1827.0
2,2026-06-12,CAN,BIH,BEL,1935.0
2,2026-06-12,CAN,BIH,BIH,1747.0
2,2026-06-12,CAN,BIH,BRA,1980.0
2,2026-06-12,CAN,BIH,CAN,1787.0
2,2026-06-12,CAN,BIH,CIV,1785.0
2,2026-06-12,CAN,BIH,COD,1759.0
2,2026-06-12,CAN,BIH,COL,1897.0
2,2026-06-12,CAN,BIH,CPV,1656.0
2,2026-06-12,CAN,BIH,CRO,1911.0
2,2026-06-12,CAN,BIH,CUW,1443.0
2,2026-06-12,CAN,BIH,CZE,1799.0
2,2026-06-12,CAN,BIH,ECU,1828.0
2,2026-06-12,CAN,BIH,EGY,1800.0
2,2026-06-12,CAN,BIH,ENG,2027.0
2,2026-06-12,CAN,BIH,ESP,2117.0
2,2026-06-12,CAN,BIH,FRA,2067.0
2,2026-06-12,CAN,BIH,GER,1952.0
2,2026-06-12,CAN,BIH,GHA,1724.0
2,2026-06-12,CAN,BIH,HAI,1530.0
2,2026-06-12,CAN,BIH,IRN,1831.0
2,2026-06-12,CAN,BIH,IRQ,1608.0
2,2026-06-12,CAN,BIH,JOR,1714.0
2,2026-06-12,CAN,BIH,JPN,1858.0
2,2026-06-12,CAN,BIH,KOR,1814.0
2,2026-06-12,CAN,BIH,MAR,1908.0
2,2026-06-12,CAN,BIH,MEX,1846.9
2,2026-06-12,CAN,BIH,NED,1976.0
2,2026-06-12,CAN,BIH,NOR,1837.0
2,2026-06-12,CAN,BIH,NZL,1594.0
2,2026-06-12,CAN,BIH,PAN,1748.0
2,2026-06-12,CAN,BIH,PAR,1790.0
2,2026-06-12,CAN,BIH,POR,1992.0
2,2026-06-12,CAN,BIH,QAT,1718.0
2,2026-06-12,CAN,BIH,RSA,1721.1
2,2026-06-12,CAN,BIH,SAU,1699.0
2,2026-06-12,CAN,BIH,SCO,1798.0
2,2026-06-12,CAN,BIH,SEN,1851.0
2,2026-06-12,CAN,BIH,SUI,1865.0
2,2026-06-12,CAN,BIH,SWE,1809.0
2,2026-06-12,CAN,BIH,TUN,1758.0
2,2026-06-12,CAN,BIH,TUR,1836.0
2,2026-06-12,CAN,BIH,URU,1898.0
2,2026-06-12,CAN,BIH,USA,1832.0
2,2026-06-12,CAN,BIH,UZB,1741.0
3,2026-06-12,KOR,CZE,ALG,1783.0
3,2026-06-12,KOR,CZE,ARG,2106.0
3,2026-06-12,KOR,CZE,AUS,1784.0
3,2026-06-12,KOR,CZE,AUT,1827.0
3,2026-06-12,KOR,CZE,BEL,1935.0
3,2026-06-12,KOR,CZE,BIH,1747.0
3,2026-06-12,KOR,CZE,BRA,1980.0
3,2026-06-12,KOR,CZE,CAN,1787.0
3,2026-06-12,KOR,CZE,CIV,1785.0
3,2026-06-12,KOR,CZE,COD,1759.0
3,2026-06-12,KOR,CZE,COL,1897.0
3,2026-06-12,KOR,CZE,CPV,1656.0
3,2026-06-12,KOR,CZE,CRO,1911.0
3,2026-06-12,KOR,CZE,CUW,1443.0
3,2026-06-12,KOR,CZE,CZE,1780.0
3,2026-06-12,KOR,CZE,ECU,1828.0
3,2026-06-12,KOR,CZE,EGY,1800.0
3,2026-06-12,KOR,CZE,ENG,2027.0
3,2026-06-12,KOR,CZE,ESP,2117.0
3,2026-06-12,KOR,CZE,FRA,2067.0
3,2026-06-12,KOR,CZE,GER,1952.0
3,2026-06-12,KOR,CZE,GHA,1724.0
3,2026-06-12,KOR,CZE,HAI,1530.0
3,2026-06-12,KOR,CZE,IRN,1831.0
3,2026-06-12,KOR,CZE,IRQ,1608.0
3,2026-06-12,KOR,CZE,JOR,1714.0
3,2026-06-12,KOR,CZE,JPN,1858.0
3,2026-06-12,KOR,CZE,KOR,1833.0
3,2026-06-12,KOR,CZE,MAR,1908.0
3,2026-06-12,KOR,CZE,MEX,1846.9
3,2026-06-12,KOR,CZE,NED,1976.0
3,2026-06-12,KOR,CZE,NOR,1837.0
3,2026-06-12,KOR,CZE,NZL,1594.0
3,2026-06-12,KOR,CZE,PAN,1748.0
3,2026-06-12,KOR,CZE,PAR,1790.0
3,2026-06-12,KOR,CZE,POR,1992.0
3,2026-06-12,KOR,CZE,QAT,1718.0
3,2026-06-12,KOR,CZE,RSA,1721.1
3,2026-06-12,KOR,CZE,SAU,1699.0
3,2026-06-12,KOR,CZE,SCO,1798.0
3,2026-06-12,KOR,CZE,SEN,1851.0
3,2026-06-12,KOR,CZE,SUI,1865.0
3,2026-06-12,KOR,CZE,SWE,1809.0
3,2026-06-12,KOR,CZE,TUN,1758.0
3,2026-06-12,KOR,CZE,TUR,1836.0
3,2026-06-12,KOR,CZE,URU,1898.0
3,2026-06-12,KOR,CZE,USA,1832.0
3,2026-06-12,KOR,CZE,UZB,1741.0
4,2026-06-13,BRA,MAR,ALG,1783.0
4,2026-06-13,BRA,MAR,ARG,2106.0
4,2026-06-13,BRA,MAR,AUS,1784.0
4,2026-06-13,BRA,MAR,AUT,1827.0
4,2026-06-13,BRA,MAR,BEL,1935.0
4,2026-06-13,BRA,MAR,BIH,1747.0
4,2026-06-13,BRA,MAR,BRA,1975.9
4,2026-06-13,BRA,MAR,CAN,1787.0
4,2026-06-13,BRA,MAR,CIV,1785.0
4,2026-06-13,BRA,MAR,COD,1759.0
4,2026-06-13,BRA,MAR,COL,1897.0
4,2026-06-13,BRA,MAR,CPV,1656.0
4,2026-06-13,BRA,MAR,CRO,1911.0
4,2026-06-13,BRA,MAR,CUW,1443.0
4,2026-06-13,BRA,MAR,CZE,1780.0
4,2026-06-13,BRA,MAR,ECU,1828.0
4,2026-06-13,BRA,MAR,EGY,1800.0
4,2026-06-13,BRA,MAR,ENG,2027.0
4,2026-06-13,BRA,MAR,ESP,2117.0
4,2026-06-13,BRA,MAR,FRA,2067.0
4,2026-06-13,BRA,MAR,GER,1952.0
4,2026-06-13,BRA,MAR,GHA,1724.0
4,2026-06-13,BRA,MAR,HAI,1530.0
4,2026-06-13,BRA,MAR,IRN,1831.0
4,2026-06-13,BRA,MAR,IRQ,1608.0
4,2026-06-13,BRA,MAR,JOR,1714.0
4,2026-06-13,BRA,MAR,JPN,1858.0
4,2026-06-13,BRA,MAR,KOR,1833.0
4,2026-06-13,BRA,MAR,MAR,1912.1
4,2026-06-13,BRA,MAR,MEX,1846.9
4,2026-06-13,BRA,MAR,NED,1976.0
4,2026-06-13,BRA,MAR,NOR,1837.0
4,2026-06-13,BRA,MAR,NZL,1594.0
4,2026-06-13,BRA,MAR,PAN,1748.0
4,2026-06-13,BRA,MAR,PAR,1790.0
4,2026-06-13,BRA,MAR,POR,1992.0
4,2026-06-13,BRA,MAR,QAT,1718.0
4,2026-06-13,BRA,MAR,RSA,1721.1
4,2026-06-13,BRA,MAR,SAU,1699.0
