seq,date,home_team_id,away_team_id,team_id,elo
1,2026-06-11,MEX,RSA,ALG,1790.0
1,2026-06-11,MEX,RSA,ARG,2115.0
1,2026-06-11,MEX,RSA,AUS,1768.0
1,2026-06-11,MEX,RSA,AUT,1820.0
1,2026-06-11,MEX,RSA,BEL,1925.0
1,2026-06-11,MEX,RSA,BIH,1780.0
1,2026-06-11,MEX,RSA,BRA,1978.0
1,2026-06-11,MEX,RSA,CAN,1788.0
1,2026-06-11,MEX,RSA,CIV,1798.0
1,2026-06-11,MEX,RSA,COD,1785.0
1,2026-06-11,MEX,RSA,COL,1888.0
1,2026-06-11,MEX,RSA,CPV,1722.0
1,2026-06-11,MEX,RSA,CRO,1900.0
1,2026-06-11,MEX,RSA,CUW,1660.0
1,2026-06-11,MEX,RSA,CZE,1812.0
1,2026-06-11,MEX,RSA,ECU,1825.0
1,2026-06-11,MEX,RSA,EGY,1808.0
1,2026-06-11,MEX,RSA,ENG,2024.0
1,2026-06-11,MEX,RSA,ESP,2129.0
1,2026-06-11,MEX,RSA,FRA,2063.0
1,2026-06-11,MEX,RSA,GER,1958.0
1,2026-06-11,MEX,RSA,GHA,1758.0
1,2026-06-11,MEX,RSA,HAI,1645.0
1,2026-06-11,MEX,RSA,IRN,1820.0
1,2026-06-11,MEX,RSA,IRQ,1715.0
1,2026-06-11,MEX,RSA,JOR,1730.0
1,2026-06-11,MEX,RSA,JPN,1850.0
1,2026-06-11,MEX,RSA,KOR,1805.0
1,2026-06-11,MEX,RSA,MAR,1898.0
1,2026-06-11,MEX,RSA,MEX,1819.8
1,2026-06-11,MEX,RSA,NED,1975.0
1,2026-06-11,MEX,RSA,NOR,1855.0
1,2026-06-11,MEX,RSA,NZL,1678.0
1,2026-06-11,MEX,RSA,PAN,1735.0
1,2026-06-11,MEX,RSA,PAR,1800.0
1,2026-06-11,MEX,RSA,POR,1989.0
1,2026-06-11,MEX,RSA,QAT,1718.0
1,2026-06-11,MEX,RSA,RSA,1725.2
1,2026-06-11,MEX,RSA,SAU,1702.0
1,2026-06-11,MEX,RSA,SCO,1815.0
1,2026-06-11,MEX,RSA,SEN,1840.0
1,2026-06-11,MEX,RSA,SUI,1858.0
1,2026-06-11,MEX,RSA,SWE,1818.0
1,2026-06-11,MEX,RSA,TUN,1762.0
1,2026-06-11,MEX,RSA,TUR,1845.0
1,2026-06-11,MEX,RSA,URU,1895.0
1,2026-06-11,MEX,RSA,USA,1808.0
1,2026-06-11,MEX,RSA,UZB,1748.0
2,2026-06-11,KOR,CZE,ALG,1790.0
2,2026-06-11,KOR,CZE,ARG,2115.0
2,2026-06-11,KOR,CZE,AUS,1768.0
2,2026-06-11,KOR,CZE,AUT,1820.0
2,2026-06-11,KOR,CZE,BEL,1925.0
2,2026-06-11,KOR,CZE,BIH,1780.0
2,2026-06-11,KOR,CZE,BRA,1978.0
2,2026-06-11,KOR,CZE,CAN,1788.0
2,2026-06-11,KOR,CZE,CIV,1798.0
2,2026-06-11,KOR,CZE,COD,1785.0
2,2026-06-11,KOR,CZE,COL,1888.0
2,2026-06-11,KOR,CZE,CPV,1722.0
2,2026-06-11,KOR,CZE,CRO,1900.0
2,2026-06-11,KOR,CZE,CUW,1660.0
2,2026-06-11,KOR,CZE,CZE,1791.5
2,2026-06-11,KOR,CZE,ECU,1825.0
2,2026-06-11,KOR,CZE,EGY,1808.0
2,2026-06-11,KOR,CZE,ENG,2024.0
2,2026-06-11,KOR,CZE,ESP,2129.0
2,2026-06-11,KOR,CZE,FRA,2063.0
2,2026-06-11,KOR,CZE,GER,1958.0
2,2026-06-11,KOR,CZE,GHA,1758.0
2,2026-06-11,KOR,CZE,HAI,1645.0
2,2026-06-11,KOR,CZE,IRN,1820.0
2,2026-06-11,KOR,CZE,IRQ,1715.0
2,2026-06-11,KOR,CZE,JOR,1730.0
2,2026-06-11,KOR,CZE,JPN,1850.0
2,2026-06-11,KOR,CZE,KOR,1825.5
2,2026-06-11,KOR,CZE,MAR,1898.0
2,2026-06-11,KOR,CZE,MEX,1819.8
2,2026-06-11,KOR,CZE,NED,1975.0
2,2026-06-11,KOR,CZE,NOR,1855.0
2,2026-06-11,KOR,CZE,NZL,1678.0
2,2026-06-11,KOR,CZE,PAN,1735.0
2,2026-06-11,KOR,CZE,PAR,1800.0
2,2026-06-11,KOR,CZE,POR,1989.0
2,2026-06-11,KOR,CZE,QAT,1718.0
2,2026-06-11,KOR,CZE,RSA,1725.2
2,2026-06-11,KOR,CZE,SAU,1702.0
2,2026-06-11,KOR,CZE,SCO,1815.0
2,2026-06-11,KOR,CZE,SEN,1840.0
2,2026-06-11,KOR,CZE,SUI,1858.0
2,2026-06-11,KOR,CZE,SWE,1818.0
2,2026-06-11,KOR,CZE,TUN,1762.0
2,2026-06-11,KOR,CZE,TUR,1845.0
2,2026-06-11,KOR,CZE,URU,1895.0
2,2026-06-11,KOR,CZE,USA,1808.0
2,2026-06-11,KOR,CZE,UZB,1748.0
3,2026-06-12,USA,PAR,ALG,1790.0
3,2026-06-12,USA,PAR,ARG,2115.0
3,2026-06-12,USA,PAR,AUS,1768.0
3,2026-06-12,USA,PAR,AUT,1820.0
3,2026-06-12,USA,PAR,BEL,1925.0
3,2026-06-12,USA,PAR,BIH,1780.0
3,2026-06-12,USA,PAR,BRA,1978.0
3,2026-06-12,USA,PAR,CAN,1788.0
3,2026-06-12,USA,PAR,CIV,1798.0
3,2026-06-12,USA,PAR,COD,1785.0
3,2026-06-12,USA,PAR,COL,1888.0
3,2026-06-12,USA,PAR,CPV,1722.0
3,2026-06-12,USA,PAR,CRO,1900.0
3,2026-06-12,USA,PAR,CUW,1660.0
3,2026-06-12,USA,PAR,CZE,1791.5
3,2026-06-12,USA,PAR,ECU,1825.0
3,2026-06-12,USA,PAR,EGY,1808.0
3,2026-06-12,USA,PAR,ENG,2024.0
3,2026-06-12,USA,PAR,ESP,2129.0
3,2026-06-12,USA,PAR,FRA,2063.0
3,2026-06-12,USA,PAR,GER,1958.0
3,2026-06-12,USA,PAR,GHA,1758.0
3,2026-06-12,USA,PAR,HAI,1645.0
3,2026-06-12,USA,PAR,IRN,1820.0
3,2026-06-12,USA,PAR,IRQ,1715.0
3,2026-06-12,USA,PAR,JOR,1730.0
3,2026-06-12,USA,PAR,JPN,1850.0
3,2026-06-12,USA,PAR,KOR,1825.5
3,2026-06-12,USA,PAR,MAR,1898.0
3,2026-06-12,USA,PAR,MEX,1819.8
3,2026-06-12,USA,PAR,NED,1975.0
3,2026-06-12,USA,PAR,NOR,1855.0
3,2026-06-12,USA,PAR,NZL,1678.0
3,2026-06-12,USA,PAR,PAN,1735.0
3,2026-06-12,USA,PAR,PAR,1772.1
3,2026-06-12,USA,PAR,POR,1989.0
3,2026-06-12,USA,PAR,QAT,1718.0
3,2026-06-12,USA,PAR,RSA,1725.2
3,2026-06-12,USA,PAR,SAU,1702.0
3,2026-06-12,USA,PAR,SCO,1815.0
3,2026-06-12,USA,PAR,SEN,1840.0
3,2026-06-12,USA,PAR,SUI,1858.0
3,2026-06-12,USA,PAR,SWE,1818.0
3,2026-06-12,USA,PAR,TUN,1762.0
3,2026-06-12,USA,PAR,TUR,1845.0
3,2026-06-12,USA,PAR,URU,1895.0
3,2026-06-12,USA,PAR,USA,1835.9
3,2026-06-12,USA,PAR,UZB,1748.0
4,2026-06-12,CAN,BIH,ALG,1790.0
4,2026-06-12,CAN,BIH,ARG,2115.0
4,2026-06-12,CAN,BIH,AUS,1768.0
4,2026-06-12,CAN,BIH,AUT,1820.0
4,2026-06-12,CAN,BIH,BEL,1925.0
4,2026-06-12,CAN,BIH,BIH,1783.6
4,2026-06-12,CAN,BIH,BRA,1978.0
4,2026-06-12,CAN,BIH,CAN,1784.4
4,2026-06-12,CAN,BIH,CIV,1798.0
4,2026-06-12,CAN,BIH,COD,1785.0
4,2026-06-12,CAN,BIH,COL,1888.0
4,2026-06-12,CAN,BIH,CPV,1722.0
4,2026-06-12,CAN,BIH,CRO,1900.0
4,2026-06-12,CAN,BIH,CUW,1660.0
4,2026-06-12,CAN,BIH,CZE,1791.5
4,2026-06-12,CAN,BIH,ECU,1825.0
4,2026-06-12,CAN,BIH,EGY,1808.0
4,2026-06-12,CAN,BIH,ENG,2024.0
4,2026-06-12,CAN,BIH,ESP,2129.0
4,2026-06-12,CAN,BIH,FRA,2063.0
4,2026-06-12,CAN,BIH,GER,1958.0
4,2026-06-12,CAN,BIH,GHA,1758.0
4,2026-06-12,CAN,BIH,HAI,1645.0
4,2026-06-12,CAN,BIH,IRN,1820.0
4,2026-06-12,CAN,BIH,IRQ,1715.0
4,2026-06-12,CAN,BIH,JOR,1730.0
4,2026-06-12,CAN,BIH,JPN,1850.0
4,2026-06-12,CAN,BIH,KOR,1825.5
4,2026-06-12,CAN,BIH,MAR,1898.0
4,2026-06-12,CAN,BIH,MEX,1819.8
4,2026-06-12,CAN,BIH,NED,1975.0
4,2026-06-12,CAN,BIH,NOR,1855.0
4,2026-06-12,CAN,BIH,NZL,1678.0
4,2026-06-12,CAN,BIH,PAN,1735.0
4,2026-06-12,CAN,BIH,PAR,1772.1
4,2026-06-12,CAN,BIH,POR,1989.0
4,2026-06-12,CAN,BIH,QAT,1718.0
4,2026-06-12,CAN,BIH,RSA,1725.2
4,2026-06-12,CAN,BIH,SAU,1702.0
4,2026-06-12,CAN,BIH,SCO,1815.0
4,2026-06-12,CAN,BIH,SEN,1840.0
4,2026-06-12,CAN,BIH,SUI,1858.0
4,2026-06-12,CAN,BIH,SWE,1818.0
4,2026-06-12,CAN,BIH,TUN,1762.0
4,2026-06-12,CAN,BIH,TUR,1845.0
4,2026-06-12,CAN,BIH,URU,1895.0
4,2026-06-12,CAN,BIH,USA,1835.9
4,2026-06-12,CAN,BIH,UZB,1748.0
5,2026-06-13,BRA,MAR,ALG,1790.0
5,2026-06-13,BRA,MAR,ARG,2115.0
5,2026-06-13,BRA,MAR,AUS,1768.0
5,2026-06-13,BRA,MAR,AUT,1820.0
5,2026-06-13,BRA,MAR,BEL,1925.0
5,2026-06-13,BRA,MAR,BIH,1783.6
5,2026-06-13,BRA,MAR,BRA,1973.5
5,2026-06-13,BRA,MAR,CAN,1784.4
5,2026-06-13,BRA,MAR,CIV,1798.0
5,2026-06-13,BRA,MAR,COD,1785.0
5,2026-06-13,BRA,MAR,COL,1888.0
5,2026-06-13,BRA,MAR,CPV,1722.0
5,2026-06-13,BRA,MAR,CRO,1900.0
5,2026-06-13,BRA,MAR,CUW,1660.0
5,2026-06-13,BRA,MAR,CZE,1791.5
5,2026-06-13,BRA,MAR,ECU,1825.0
5,2026-06-13,BRA,MAR,EGY,1808.0
5,2026-06-13,BRA,MAR,ENG,2024.0
5,2026-06-13,BRA,MAR,ESP,2129.0
5,2026-06-13,BRA,MAR,FRA,2063.0
5,2026-06-13,BRA,MAR,GER,1958.0
5,2026-06-13,BRA,MAR,GHA,1758.0
5,2026-06-13,BRA,MAR,HAI,1645.0
5,2026-06-13,BRA,MAR,IRN,1820.0
5,2026-06-13,BRA,MAR,IRQ,1715.0
5,2026-06-13,BRA,MAR,JOR,1730.0
5,2026-06-13,BRA,MAR,JPN,1850.0
5,2026-06-13,BRA,MAR,KOR,1825.5
5,2026-06-13,BRA,MAR,MAR,1902.5
5,2026-06-13,BRA,MAR,MEX,1819.8
5,2026-06-13,BRA,MAR,NED,1975.0
5,2026-06-13,BRA,MAR,NOR,1855.0
5,2026-06-13,BRA,MAR,NZL,1678.0
5,2026-06-13,BRA,MAR,PAN,1735.0
5,2026-06-13,BRA,MAR,PAR,1772.1
5,2026-06-13,BRA,MAR,POR,1989.0
5,2026-06-13,BRA,MAR,QAT,1718.0
5,2026-06-13,BRA,MAR,RSA,1725.2
5,2026-06-13,BRA,MAR,SAU,1702.0
5,2026-06-13,BRA,MAR,SCO,1815.0
5,2026-06-13,BRA,MAR,SEN,1840.0
5,2026-06-13,BRA,MAR,SUI,1858.0
5,2026-06-13,BRA,MAR,SWE,1818.0
5,2026-06-13,BRA,MAR,TUN,1762.0
5,2026-06-13,BRA,MAR,TUR,1845.0
5,2026-06-13,BRA,MAR,URU,1895.0
5,2026-06-13,BRA,MAR,USA,1835.9
5,2026-06-13,BRA,MAR,UZB,1748.0
6,2026-06-13,SCO,HAI,ALG,1790.0
6,2026-06-13,SCO,HAI,ARG,2115.0
6,2026-06-13,SCO,HAI,AUS,1768.0
6,2026-06-13,SCO,HAI,AUT,1820.0
6,2026-06-13,SCO,HAI,BEL,1925.0
6,2026-06-13,SCO,HAI,BIH,1783.6
6,2026-06-13,SCO,HAI,BRA,1973.5
6,2026-06-13,SCO,HAI,CAN,1784.4
6,2026-06-13,SCO,HAI,CIV,1798.0
6,2026-06-13,SCO,HAI,COD,1785.0
6,2026-06-13,SCO,HAI,COL,1888.0
6,2026-06-13,SCO,HAI,CPV,1722.0
6,2026-06-13,SCO,HAI,CRO,1900.0
6,2026-06-13,SCO,HAI,CUW,1660.0
6,2026-06-13,SCO,HAI,CZE,1791.5
6,2026-06-13,SCO,HAI,ECU,1825.0
6,2026-06-13,SCO,HAI,EGY,1808.0
6,2026-06-13,SCO,HAI,ENG,2024.0
6,2026-06-13,SCO,HAI,ESP,2129.0
6,2026-06-13,SCO,HAI,FRA,2063.0
6,2026-06-13,SCO,HAI,GER,1958.0
6,2026-06-13,SCO,HAI,GHA,1758.0
6,2026-06-13,SCO,HAI,HAI,1634.9
6,2026-06-13,SCO,HAI,IRN,1820.0
6,2026-06-13,SCO,HAI,IRQ,1715.0
6,2026-06-13,SCO,HAI,JOR,1730.0
6,2026-06-13,SCO,HAI,JPN,1850.0
6,2026-06-13,SCO,HAI,KOR,1825.5
6,2026-06-13,SCO,HAI,MAR,1902.5
6,2026-06-13,SCO,HAI,MEX,1819.8
6,2026-06-13,SCO,HAI,NED,1975.0
6,2026-06-13,SCO,HAI,NOR,1855.0
6,2026-06-13,SCO,HAI,NZL,1678.0
6,2026-06-13,SCO,HAI,PAN,1735.0
6,2026-06-13,SCO,HAI,PAR,1772.1
6,2026-06-13,SCO,HAI,POR,1989.0
6,2026-06-13,SCO,HAI,QAT,1718.0
6,2026-06-13,SCO,HAI,RSA,1725.2
6,2026-06-13,SCO,HAI,SAU,1702.0
6,2026-06-13,SCO,HAI,SCO,1825.1
6,2026-06-13,SCO,HAI,SEN,1840.0
6,2026-06-13,SCO,HAI,SUI,1858.0
6,2026-06-13,SCO,HAI,SWE,1818.0
6,2026-06-13,SCO,HAI,TUN,1762.0
6,2026-06-13,SCO,HAI,TUR,1845.0
6,2026-06-13,SCO,HAI,URU,1895.0
6,2026-06-13,SCO,HAI,USA,1835.9
6,2026-06-13,SCO,HAI,UZB,1748.0
7,2026-06-13,SUI,QAT,ALG,1790.0
7,2026-06-13,SUI,QAT,ARG,2115.0
7,2026-06-13,SUI,QAT,AUS,1768.0
7,2026-06-13,SUI,QAT,AUT,1820.0
7,2026-06-13,SUI,QAT,BEL,1925.0
7,2026-06-13,SUI,QAT,BIH,1783.6
7,2026-06-13,SUI,QAT,BRA,1973.5
7,2026-06-13,SUI,QAT,CAN,1784.4
7,2026-06-13,SUI,QAT,CIV,1798.0
7,2026-06-13,SUI,QAT,COD,1785.0
7,2026-06-13,SUI,QAT,COL,1888.0
7,2026-06-13,SUI,QAT,CPV,1722.0
7,2026-06-13,SUI,QAT,CRO,1900.0
7,2026-06-13,SUI,QAT,CUW,1660.0
7,2026-06-13,SUI,QAT,CZE,1791.5
7,2026-06-13,SUI,QAT,ECU,1825.0
7,2026-06-13,SUI,QAT,EGY,1808.0
7,2026-06-13,SUI,QAT,ENG,2024.0
7,2026-06-13,SUI,QAT,ESP,2129.0
7,2026-06-13,SUI,QAT,FRA,2063.0
7,2026-06-13,SUI,QAT,GER,1958.0
7,2026-06-13,SUI,QAT,GHA,1758.0
7,2026-06-13,SUI,QAT,HAI,1634.9
7,2026-06-13,SUI,QAT,IRN,1820.0
7,2026-06-13,SUI,QAT,IRQ,1715.0
7,2026-06-13,SUI,QAT,JOR,1730.0
7,2026-06-13,SUI,QAT,JPN,1850.0
7,2026-06-13,SUI,QAT,KOR,1825.5
7,2026-06-13,SUI,QAT,MAR,1902.5
7,2026-06-13,SUI,QAT,MEX,1819.8
7,2026-06-13,SUI,QAT,NED,1975.0
7,2026-06-13,SUI,QAT,NOR,1855.0
7,2026-06-13,SUI,QAT,NZL,1678.0
7,2026-06-13,SUI,QAT,PAN,1735.0
7,2026-06-13,SUI,QAT,PAR,1772.1
7,2026-06-13,SUI,QAT,POR,1989.0
7,2026-06-13,SUI,QAT,QAT,1725.6
7,2026-06-13,SUI,QAT,RSA,1725.2
7,2026-06-13,SUI,QAT,SAU,1702.0
7,2026-06-13,SUI,QAT,SCO,1825.1
7,2026-06-13,SUI,QAT,SEN,1840.0
7,2026-06-13,SUI,QAT,SUI,1850.4
7,2026-06-13,SUI,QAT,SWE,1818.0
7,2026-06-13,SUI,QAT,TUN,1762.0
7,2026-06-13,SUI,QAT,TUR,1845.0
7,2026-06-13,SUI,QAT,URU,1895.0
7,2026-06-13,SUI,QAT,USA,1835.9
7,2026-06-13,SUI,QAT,UZB,1748.0
8,2026-06-14,GER,CUW,ALG,1790.0
8,2026-06-14,GER,CUW,ARG,2115.0
8,2026-06-14,GER,CUW,AUS,1768.0
8,2026-06-14,GER,CUW,AUT,1820.0
8,2026-06-14,GER,CUW,BEL,1925.0
8,2026-06-14,GER,CUW,BIH,1783.6
8,2026-06-14,GER,CUW,BRA,1973.5
8,2026-06-14,GER,CUW,CAN,1784.4
8,2026-06-14,GER,CUW,CIV,1798.0
8,2026-06-14,GER,CUW,COD,1785.0
8,2026-06-14,GER,CUW,COL,1888.0
8,2026-06-14,GER,CUW,CPV,1722.0
8,2026-06-14,GER,CUW,CRO,1900.0
8,2026-06-14,GER,CUW,CUW,1648.6
8,2026-06-14,GER,CUW,CZE,1791.5
8,2026-06-14,GER,CUW,ECU,1825.0
8,2026-06-14,GER,CUW,EGY,1808.0
8,2026-06-14,GER,CUW,ENG,2024.0
8,2026-06-14,GER,CUW,ESP,2129.0
8,2026-06-14,GER,CUW,FRA,2063.0
8,2026-06-14,GER,CUW,GER,1969.4
8,2026-06-14,GER,CUW,GHA,1758.0
8,2026-06-14,GER,CUW,HAI,1634.9
8,2026-06-14,GER,CUW,IRN,1820.0
8,2026-06-14,GER,CUW,IRQ,1715.0
8,2026-06-14,GER,CUW,JOR,1730.0
8,2026-06-14,GER,CUW,JPN,1850.0
8,2026-06-14,GER,CUW,KOR,1825.5
8,2026-06-14,GER,CUW,MAR,1902.5
8,2026-06-14,GER,CUW,MEX,1819.8
8,2026-06-14,GER,CUW,NED,1975.0
8,2026-06-14,GER,CUW,NOR,1855.0
8,2026-06-14,GER,CUW,NZL,1678.0
8,2026-06-14,GER,CUW,PAN,1735.0
8,2026-06-14,GER,CUW,PAR,1772.1
8,2026-06-14,GER,CUW,POR,1989.0
8,2026-06-14,GER,CUW,QAT,1725.6
8,2026-06-14,GER,CUW,RSA,1725.2
8,2026-06-14,GER,CUW,SAU,1702.0
8,2026-06-14,GER,CUW,SCO,1825.1
8,2026-06-14,GER,CUW,SEN,1840.0
8,2026-06-14,GER,CUW,SUI,1850.4
8,2026-06-14,GER,CUW,SWE,1818.0
8,2026-06-14,GER,CUW,TUN,1762.0
8,2026-06-14,GER,CUW,TUR,1845.0
8,2026-06-14,GER,CUW,URU,1895.0
8,2026-06-14,GER,CUW,USA,1835.9
8,2026-06-14,GER,CUW,UZB,1748.0
9,2026-06-14,CIV,ECU,ALG,1790.0
9,2026-06-14,CIV,ECU,ARG,2115.0
9,2026-06-14,CIV,ECU,AUS,1768.0
9,2026-06-14,CIV,ECU,AUT,1820.0
9,2026-06-14,CIV,ECU,BEL,1925.0
9,2026-06-14,CIV,ECU,BIH,1783.6
9,2026-06-14,CIV,ECU,BRA,1973.5
9,2026-06-14,CIV,ECU,CAN,1784.4
9,2026-06-14,CIV,ECU,CIV,1819.8
9,2026-06-14,CIV,ECU,COD,1785.0
9,2026-06-14,CIV,ECU,COL,1888.0
9,2026-06-14,CIV,ECU,CPV,1722.0
9,2026-06-14,CIV,ECU,CRO,1900.0
9,2026-06-14,CIV,ECU,CUW,1648.6
9,2026-06-14,CIV,ECU,CZE,1791.5
9,2026-06-14,CIV,ECU,ECU,1803.2
9,2026-06-14,CIV,ECU,EGY,1808.0
9,2026-06-14,CIV,ECU,ENG,2024.0
9,2026-06-14,CIV,ECU,ESP,2129.0
9,2026-06-14,CIV,ECU,FRA,2063.0
9,2026-06-14,CIV,ECU,GER,1969.4
9,2026-06-14,CIV,ECU,GHA,1758.0
9,2026-06-14,CIV,ECU,HAI,1634.9
9,2026-06-14,CIV,ECU,IRN,1820.0
9,2026-06-14,CIV,ECU,IRQ,1715.0
9,2026-06-14,CIV,ECU,JOR,1730.0
9,2026-06-14,CIV,ECU,JPN,1850.0
9,2026-06-14,CIV,ECU,KOR,1825.5
9,2026-06-14,CIV,ECU,MAR,1902.5
9,2026-06-14,CIV,ECU,MEX,1819.8
9,2026-06-14,CIV,ECU,NED,1975.0
9,2026-06-14,CIV,ECU,NOR,1855.0
9,2026-06-14,CIV,ECU,NZL,1678.0
9,2026-06-14,CIV,ECU,PAN,1735.0
9,2026-06-14,CIV,ECU,PAR,1772.1
9,2026-06-14,CIV,ECU,POR,1989.0
9,2026-06-14,CIV,ECU,QAT,1725.6
9,2026-06-14,CIV,ECU,RSA,1725.2
9,2026-06-14,CIV,ECU,SAU,1702.0
9,2026-06-14,CIV,ECU,SCO,1825.1
9,2026-06-14,CIV,ECU,SEN,1840.0
9,2026-06-14,CIV,ECU,SUI,1850.4
9,2026-06-14,CIV,ECU,SWE,1818.0
9,2026-06-14,CIV,ECU,TUN,1762.0
9,2026-06-14,CIV,ECU,TUR,1845.0
9,2026-06-14,CIV,ECU,URU,1895.0
9,2026-06-14,CIV,ECU,USA,1835.9
9,2026-06-14,CIV,ECU,UZB,1748.0
10,2026-06-14,NED,JPN,ALG,1790.0
10,2026-06-14,NED,JPN,ARG,2115.0
10,2026-06-14,NED,JPN,AUS,1768.0
10,2026-06-14,NED,JPN,AUT,1820.0
10,2026-06-14,NED,JPN,BEL,1925.0
10,2026-06-14,NED,JPN,BIH,1783.6
