team_id,elo,attack,defense
ARG,2090,0,0
FRA,2060,0,0
ESP,2050,0,0
ENG,2020,0,0
BRA,2010,0,0
POR,1995,0,0
NED,1985,0,0
GER,1970,0,0
BEL,1945,0,0
ITA,1935,0,0
CRO,1905,0,0
URU,1900,0,0
MAR,1885,0,0
COL,1880,0,0
DEN,1860,0,0
SUI,1855,0,0
JPN,1850,0,0
SEN,1845,0,0
NOR,1830,0,0
AUT,1825,0,0
IRN,1820,0,0
ECU,1815,0,0
SRB,1815,0,0
SCO,1810,0,0
KOR,1810,0,0
USA,1805,0,0
MEX,1800,0,0
NGA,1800,0,0
TUR,1800,0,0
EGY,1795,0,0
ALG,1790,0,0
POL,1785,0,0
CMR,1780,0,0
CIV,1775,0,0
CAN,1770,0,0
AUS,1765,0,0
TUN,1760,0,0
PAR,1755,0,0
GHA,1745,0,0
UZB,1740,0,0
CRC,1720,0,0
PAN,1715,0,0
JAM,1710,0,0
QAT,1705,0,0
SAU,1700,0,0
BOL,1690,0,0
UAE,1680,0,0
NZL,1670,0,0
