team_id,elo,attack,defense
ESP,2117,0,0
ARG,2106,0,0
FRA,2067,0,0
ENG,2027,0,0
POR,1992,0,0
BRA,1980,0,0
NED,1976,0,0
GER,1952,0,0
BEL,1935,0,0
CRO,1911,0,0
MAR,1908,0,0
URU,1898,0,0
COL,1897,0,0
SUI,1865,0,0
NOR,1837,0,0
JPN,1858,0,0
TUR,1836,0,0
SEN,1851,0,0
ECU,1828,0,0
AUT,1827,0,0
IRN,1831,0,0
SWE,1809,0,0
SCO,1798,0,0
CZE,1799,0,0
USA,1832,0,0
EGY,1800,0,0
KOR,1814,0,0
MEX,1830,0,0
PAR,1790,0,0
CIV,1785,0,0
ALG,1783,0,0
CAN,1793,0,0
COD,1759,0,0
BIH,1741,0,0
AUS,1784,0,0
TUN,1758,0,0
GHA,1724,0,0
UZB,1741,0,0
RSA,1738,0,0
PAN,1748,0,0
JOR,1714,0,0
CPV,1656,0,0
QAT,1718,0,0
IRQ,1608,0,0
SAU,1699,0,0
NZL,1594,0,0
CUW,1443,0,0
HAI,1530,0,0
